@RELATION glass

@ATTRIBUTE RI NUMERIC
@ATTRIBUTE Na NUMERIC
@ATTRIBUTE Mg NUMERIC
@ATTRIBUTE Al NUMERIC
@ATTRIBUTE Si NUMERIC
@ATTRIBUTE K NUMERIC
@ATTRIBUTE Ca NUMERIC
@ATTRIBUTE Ba NUMERIC
@ATTRIBUTE Fe NUMERIC
@ATTRIBUTE Type NUMERIC

@DATA
3,3,3,3,3,3,3,1,1,0
4,4,4,4,4,4,4,1,1,0
10,10,2,2,3,4,9,1,3,0
11,11,8,10,10,9,10,1,4,0
2,16,13,14,8,7,15,1,1,0
16,18,15,16,16,14,17,1,1,0
15,28,22,27,27,10,26,1,1,0
30,32,23,29,29,10,28,1,10,0
32,34,24,23,31,8,29,1,1,0
44,44,34,39,42,25,41,1,12,0
49,48,39,4,46,8,46,1,4,0
57,56,12,33,51,25,54,1,1,0
58,57,43,45,52,31,55,1,5,0
59,59,7,46,41,27,56,1,16,0
60,60,14,47,55,32,57,1,17,0
62,61,12,48,56,9,2,1,1,0
65,63,6,3,59,34,48,1,1,0
62,65,24,26,63,13,65,1,1,0
69,66,3,51,64,36,66,1,1,0
64,69,48,56,56,3,4,1,1,0
75,20,5,61,73,6,73,1,19,0
93,88,57,72,5,29,86,1,1,0
98,69,61,24,87,5,89,1,13,0
100,7,63,76,89,19,48,1,24,0
103,73,13,6,33,6,48,1,25,0
104,93,13,57,44,8,66,1,1,0
107,73,9,10,93,7,28,1,17,0
111,97,67,64,37,3,93,1,26,0
116,10,71,78,98,8,13,1,17,0
120,45,72,81,60,4,98,2,5,0
121,31,73,63,11,36,99,8,27,0
124,31,14,5,102,17,31,1,28,0
129,105,61,65,106,29,103,1,1,0
36,1,43,84,23,1,104,1,1,0
69,107,75,74,11,52,105,1,1,0
131,108,64,86,48,21,107,1,1,0
137,111,78,88,111,53,109,10,1,0
141,89,57,90,113,39,113,1,1,0
144,63,57,60,52,56,115,1,1,0
145,20,57,92,115,57,116,1,1,0
98,117,86,6,86,29,122,1,1,0
151,118,87,95,82,29,123,1,1,0
166,130,57,105,69,26,134,21,32,0
167,131,57,106,12,29,135,22,1,0
168,132,57,107,56,62,136,16,1,0
170,134,57,109,128,29,137,24,1,0
172,136,57,111,15,29,88,26,1,0
173,137,57,112,131,29,138,27,1,0
65,138,57,58,15,29,50,29,1,0
74,140,57,115,22,29,140,31,1,0
162,129,57,116,4,46,141,32,1,0
178,132,57,118,133,29,142,19,1,0
117,142,57,55,99,29,143,34,1,0
